p	 z	 k	 oflops	 bflops	 correct
0	 16	 32	 4.972	 0.272	 1
0	 16	 64	 5.206	 0.277	 1
0	 16	 96	 5.546	 0.279	 1
0	 16	 128	 5.384	 0.274	 1
0	 16	 160	 5.851	 0.269	 1
0	 16	 192	 5.887	 0.267	 1
0	 16	 224	 6.074	 0.273	 1
0	 16	 256	 5.972	 0.271	 1
0	 16	 288	 5.981	 0.274	 1
0	 16	 320	 4.864	 0.275	 1
0	 16	 352	 3.889	 0.269	 1
0	 16	 384	 3.568	 0.273	 1
0	 16	 416	 3.084	 0.269	 1
0	 16	 448	 3.133	 0.266	 1
0	 16	 480	 2.897	 0.265	 1
0	 16	 512	 2.983	 0.266	 1
0	 16	 32	 4.778	 0.259	 1
0	 16	 64	 4.913	 0.262	 1
0	 16	 96	 5.091	 0.265	 1
0	 16	 128	 5.389	 0.259	 1
0	 16	 160	 5.863	 0.263	 1
0	 16	 192	 5.898	 0.263	 1
0	 16	 224	 5.880	 0.266	 1
0	 16	 256	 6.034	 0.266	 1
0	 16	 288	 5.836	 0.267	 1
0	 16	 320	 4.696	 0.268	 1
0	 16	 352	 3.779	 0.266	 1
0	 16	 384	 3.493	 0.272	 1
0	 16	 416	 3.148	 0.275	 1
0	 16	 448	 3.593	 0.320	 1
0	 16	 480	 3.242	 0.301	 1
0	 16	 512	 3.361	 0.300	 1
0	 16	 32	 5.494	 0.291	 1
0	 16	 64	 5.491	 0.297	 1
0	 16	 96	 5.896	 0.306	 1
0	 16	 128	 6.380	 0.304	 1
0	 16	 160	 6.465	 0.303	 1
0	 16	 192	 6.541	 0.297	 1
0	 16	 224	 6.673	 0.299	 1
0	 16	 256	 6.715	 0.295	 1
0	 16	 288	 6.775	 0.307	 1
0	 16	 320	 5.518	 0.321	 1
0	 16	 352	 4.738	 0.330	 1
0	 16	 384	 4.098	 0.329	 1
0	 16	 416	 3.725	 0.330	 1
0	 16	 448	 3.784	 0.333	 1
0	 16	 480	 3.400	 0.311	 1
0	 16	 512	 3.627	 0.326	 1
0	 16	 32	 5.644	 0.306	 1
0	 16	 64	 5.934	 0.318	 1
0	 16	 96	 6.205	 0.322	 1
0	 16	 128	 6.456	 0.315	 1
0	 16	 160	 6.817	 0.316	 1
0	 16	 192	 6.858	 0.318	 1
0	 16	 224	 7.009	 0.320	 1
0	 16	 256	 7.176	 0.320	 1
0	 16	 288	 6.744	 0.317	 1
0	 16	 320	 5.423	 0.321	 1
0	 16	 352	 4.466	 0.316	 1
0	 16	 384	 3.820	 0.297	 1
0	 16	 416	 3.510	 0.306	 1
0	 16	 448	 3.407	 0.305	 1
0	 16	 480	 3.452	 0.319	 1
0	 16	 512	 3.579	 0.322	 1
0	 16	 32	 3.485	 0.191	 1
0	 16	 64	 5.353	 0.279	 1
0	 16	 96	 6.309	 0.322	 1
0	 16	 128	 6.599	 0.326	 1
0	 16	 160	 7.024	 0.328	 1
0	 16	 192	 6.935	 0.319	 1
0	 16	 224	 7.302	 0.327	 1
0	 16	 256	 7.090	 0.324	 1
0	 16	 288	 6.926	 0.327	 1
0	 16	 320	 5.331	 0.317	 1
0	 16	 352	 4.393	 0.313	 1
0	 16	 384	 3.734	 0.302	 1
0	 16	 416	 3.464	 0.304	 1
0	 16	 448	 3.517	 0.305	 1
0	 16	 480	 3.326	 0.309	 1
0	 16	 512	 3.392	 0.304	 1
0	 16	 32	 5.497	 0.297	 1
0	 16	 64	 5.134	 0.283	 1
0	 16	 96	 6.060	 0.307	 1
0	 16	 128	 6.507	 0.307	 1
0	 16	 160	 6.554	 0.307	 1
0	 16	 192	 6.560	 0.300	 1
0	 16	 224	 6.822	 0.310	 1
0	 16	 256	 6.846	 0.309	 1
0	 16	 288	 6.660	 0.310	 1
0	 16	 320	 5.242	 0.311	 1
0	 16	 352	 4.387	 0.306	 1
0	 16	 384	 3.886	 0.309	 1
0	 16	 416	 3.498	 0.304	 1
0	 16	 448	 3.519	 0.305	 1
0	 16	 480	 3.339	 0.307	 1
0	 16	 512	 3.448	 0.306	 1
